,enviro,observer,task,ori,offset,proportion_correct,date
17455,web,p28,spatial,minus45,17.86,1.0,2021-03-17_12h11
17456,web,p28,spatial,minus45,17.86,0.7,2021-03-17_15h16
17457,web,p28,spatial,minus45,17.86,0.8,2021-03-22_12h21
17458,web,p28,spatial,minus45,17.86,0.8,2021-03-22_12h32
17459,web,p28,spatial,minus45,21.43,0.9,2021-03-17_11h57
17460,web,p28,spatial,minus45,21.43,0.7,2021-03-17_12h11
17461,web,p28,spatial,minus45,21.43,0.7,2021-03-17_15h16
17462,web,p28,spatial,minus45,21.43,0.9,2021-03-22_12h21
17463,web,p28,spatial,minus45,21.43,0.9,2021-03-22_12h32
17464,web,p28,spatial,minus45,25.0,0.8,2021-03-17_11h57
17465,web,p28,spatial,minus45,25.0,0.8,2021-03-17_12h11
17466,web,p28,spatial,minus45,25.0,1.0,2021-03-17_15h16
17467,web,p28,spatial,minus45,25.0,1.0,2021-03-22_12h21
17468,web,p28,spatial,minus45,25.0,0.7,2021-03-22_12h32
17469,web,p28,spatial,minus45,3.57,0.8,2021-03-17_11h57
17470,web,p28,spatial,minus45,3.57,0.6,2021-03-17_12h11
17471,web,p28,spatial,minus45,3.57,0.3,2021-03-17_15h16
17472,web,p28,spatial,minus45,3.57,0.2,2021-03-22_12h21
17473,web,p28,spatial,minus45,3.57,0.5,2021-03-22_12h32
17474,web,p28,spatial,minus45,7.14,0.6,2021-03-17_11h57
17475,web,p28,spatial,minus45,7.14,0.3,2021-03-17_12h11
17476,web,p28,spatial,minus45,7.14,0.6,2021-03-17_15h16
17477,web,p28,spatial,minus45,7.14,0.4,2021-03-22_12h21
17478,web,p28,spatial,minus45,7.14,0.5,2021-03-22_12h32
17479,web,p28,spatial,plus45,10.71,0.3,2021-03-17_11h53
17480,web,p28,spatial,plus45,10.71,0.7,2021-03-17_12h09
17481,web,p28,spatial,plus45,10.71,0.5,2021-03-17_15h25
17482,web,p28,spatial,plus45,10.71,0.6,2021-03-22_12h24
17483,web,p28,spatial,plus45,10.71,0.4,2021-03-22_12h34
17484,web,p28,spatial,plus45,14.29,0.7,2021-03-17_11h53
17485,web,p28,spatial,plus45,14.29,0.8,2021-03-17_12h09
17486,web,p28,spatial,plus45,14.29,0.7,2021-03-17_15h25
17487,web,p28,spatial,plus45,14.29,0.8,2021-03-22_12h24
17488,web,p28,spatial,plus45,14.29,0.6,2021-03-22_12h34
17489,web,p28,spatial,plus45,17.86,0.9,2021-03-17_11h53
17490,web,p28,spatial,plus45,17.86,0.6,2021-03-17_12h09
17491,web,p28,spatial,plus45,17.86,0.9,2021-03-17_15h25
17492,web,p28,spatial,plus45,17.86,0.7,2021-03-22_12h24
17493,web,p28,spatial,plus45,17.86,0.7,2021-03-22_12h34
17494,web,p28,spatial,plus45,21.43,0.9,2021-03-17_11h53
17495,web,p28,spatial,plus45,21.43,0.8,2021-03-17_12h09
17496,web,p28,spatial,plus45,21.43,0.9,2021-03-17_15h25
17497,web,p28,spatial,plus45,21.43,0.9,2021-03-22_12h24
17498,web,p28,spatial,plus45,21.43,0.9,2021-03-22_12h34
17499,web,p28,spatial,plus45,25.0,0.9,2021-03-17_11h53
17500,web,p28,spatial,plus45,25.0,0.7,2021-03-17_12h09
17501,web,p28,spatial,plus45,25.0,0.8,2021-03-17_15h25
17502,web,p28,spatial,plus45,25.0,1.0,2021-03-22_12h24
17503,web,p28,spatial,plus45,25.0,0.9,2021-03-22_12h34
17504,web,p28,spatial,plus45,3.57,0.5,2021-03-17_11h53
17505,web,p28,spatial,plus45,3.57,0.3,2021-03-17_12h09
17506,web,p28,spatial,plus45,3.57,0.5,2021-03-17_15h25
17507,web,p28,spatial,plus45,3.57,0.5,2021-03-22_12h24
17508,web,p28,spatial,plus45,3.57,0.2,2021-03-22_12h34
17509,web,p28,spatial,plus45,7.14,0.4,2021-03-17_11h53
17510,web,p28,spatial,plus45,7.14,0.4,2021-03-17_12h09
17511,web,p28,spatial,plus45,7.14,0.5,2021-03-17_15h25
17512,web,p28,spatial,plus45,7.14,0.4,2021-03-22_12h24
17513,web,p28,spatial,plus45,7.14,0.7,2021-03-22_12h34
17654,web,p29,temporal,horizontal,0.57,0.5,2021-11-16_15h37
17655,web,p29,temporal,horizontal,0.57,0.9,2021-11-19_15h41
17656,web,p29,temporal,horizontal,0.57,0.3,2021-11-19_16h39
17657,web,p29,temporal,horizontal,0.57,0.5,2021-11-19_17h20
17658,web,p29,temporal,horizontal,0.57,0.7,2021-11-20_13h46
17659,web,p29,temporal,horizontal,1.14,0.9,2021-11-16_15h37
17660,web,p29,temporal,horizontal,1.14,0.9,2021-11-19_15h41
17661,web,p29,temporal,horizontal,1.14,1.0,2021-11-19_16h39
17662,web,p29,temporal,horizontal,1.14,0.6,2021-11-19_17h20
17663,web,p29,temporal,horizontal,1.14,0.5,2021-11-20_13h46
17664,web,p29,temporal,horizontal,1.71,1.0,2021-11-16_15h37
17665,web,p29,temporal,horizontal,1.71,0.9,2021-11-19_15h41
17666,web,p29,temporal,horizontal,1.71,0.8,2021-11-19_16h39
17667,web,p29,temporal,horizontal,1.71,1.0,2021-11-19_17h20
17668,web,p29,temporal,horizontal,1.71,0.9,2021-11-20_13h46
17669,web,p29,temporal,horizontal,2.29,1.0,2021-11-16_15h37
17670,web,p29,temporal,horizontal,2.29,1.0,2021-11-19_15h41
17671,web,p29,temporal,horizontal,2.29,0.9,2021-11-19_16h39
17672,web,p29,temporal,horizontal,2.29,1.0,2021-11-19_17h20
17673,web,p29,temporal,horizontal,2.29,1.0,2021-11-20_13h46
17674,web,p29,temporal,horizontal,2.86,1.0,2021-11-16_15h37
17675,web,p29,temporal,horizontal,2.86,0.9,2021-11-19_15h41
17676,web,p29,temporal,horizontal,2.86,1.0,2021-11-19_16h39
17677,web,p29,temporal,horizontal,2.86,1.0,2021-11-19_17h20
17678,web,p29,temporal,horizontal,2.86,1.0,2021-11-20_13h46
17679,web,p29,temporal,horizontal,3.43,1.0,2021-11-16_15h37
17680,web,p29,temporal,horizontal,3.43,1.0,2021-11-19_15h41
17681,web,p29,temporal,horizontal,3.43,1.0,2021-11-19_16h39
17682,web,p29,temporal,horizontal,3.43,1.0,2021-11-19_17h20
17683,web,p29,temporal,horizontal,3.43,1.0,2021-11-20_13h46
17684,web,p29,temporal,horizontal,4.0,1.0,2021-11-16_15h37
17685,web,p29,temporal,horizontal,4.0,0.8,2021-11-19_15h41
17686,web,p29,temporal,horizontal,4.0,1.0,2021-11-19_16h39
17687,web,p29,temporal,horizontal,4.0,1.0,2021-11-19_17h20
17688,web,p29,temporal,horizontal,4.0,1.0,2021-11-20_13h46
17689,web,p29,temporal,vertical,0.57,0.4,2021-11-15_15h22
17690,web,p29,temporal,vertical,0.57,0.1,2021-11-15_16h23
17691,web,p29,temporal,vertical,0.57,0.5,2021-11-16_15h28
17692,web,p29,temporal,vertical,0.57,0.7,2021-11-18_16h20
17693,web,p29,temporal,vertical,0.57,0.6,2021-11-19_16h30
17694,web,p29,temporal,vertical,0.57,0.7,2021-11-20_13h15
17695,web,p29,temporal,vertical,0.57,0.5,2021-11-20_13h31
17696,web,p29,temporal,vertical,1.14,0.9,2021-11-15_15h22
17697,web,p29,temporal,vertical,1.14,0.6,2021-11-15_16h23
17698,web,p29,temporal,vertical,1.14,0.8,2021-11-16_15h28
17699,web,p29,temporal,vertical,1.14,0.9,2021-11-18_16h20
17700,web,p29,temporal,vertical,1.14,0.5,2021-11-19_16h30
17701,web,p29,temporal,vertical,1.14,0.8,2021-11-20_13h15
17702,web,p29,temporal,vertical,1.14,0.9,2021-11-20_13h31
17703,web,p29,temporal,vertical,1.71,0.9,2021-11-15_15h22
17704,web,p29,temporal,vertical,1.71,1.0,2021-11-15_16h23
17705,web,p29,temporal,vertical,1.71,1.0,2021-11-16_15h28
17706,web,p29,temporal,vertical,1.71,0.8,2021-11-18_16h20
17707,web,p29,temporal,vertical,1.71,0.9,2021-11-19_16h30
17708,web,p29,temporal,vertical,1.71,0.7,2021-11-20_13h15
17709,web,p29,temporal,vertical,1.71,0.9,2021-11-20_13h31
17710,web,p29,temporal,vertical,2.29,1.0,2021-11-15_15h22
17711,web,p29,temporal,vertical,2.29,1.0,2021-11-15_16h23
17712,web,p29,temporal,vertical,2.29,0.9,2021-11-16_15h28
17713,web,p29,temporal,vertical,2.29,1.0,2021-11-18_16h20
17714,web,p29,temporal,vertical,2.29,1.0,2021-11-19_16h30
17715,web,p29,temporal,vertical,2.29,1.0,2021-11-20_13h15
17716,web,p29,temporal,vertical,2.29,1.0,2021-11-20_13h31
17717,web,p29,temporal,vertical,2.86,1.0,2021-11-15_15h22
17718,web,p29,temporal,vertical,2.86,1.0,2021-11-15_16h23
17719,web,p29,temporal,vertical,2.86,1.0,2021-11-16_15h28
17720,web,p29,temporal,vertical,2.86,0.9,2021-11-18_16h20
17721,web,p29,temporal,vertical,2.86,1.0,2021-11-19_16h30
17722,web,p29,temporal,vertical,2.86,1.0,2021-11-20_13h15
17723,web,p29,temporal,vertical,2.86,1.0,2021-11-20_13h31
17724,web,p29,temporal,vertical,3.43,0.9,2021-11-15_15h22
17725,web,p29,temporal,vertical,3.43,1.0,2021-11-15_16h23
17726,web,p29,temporal,vertical,3.43,1.0,2021-11-16_15h28
17727,web,p29,temporal,vertical,3.43,1.0,2021-11-18_16h20
17728,web,p29,temporal,vertical,3.43,0.9,2021-11-19_16h30
17729,web,p29,temporal,vertical,3.43,1.0,2021-11-20_13h15
17730,web,p29,temporal,vertical,3.43,1.0,2021-11-20_13h31
17731,web,p29,temporal,vertical,4.0,1.0,2021-11-15_15h22
17732,web,p29,temporal,vertical,4.0,1.0,2021-11-15_16h23
17733,web,p29,temporal,vertical,4.0,1.0,2021-11-16_15h28
17734,web,p29,temporal,vertical,4.0,1.0,2021-11-18_16h20
17735,web,p29,temporal,vertical,4.0,1.0,2021-11-19_16h30
17736,web,p29,temporal,vertical,4.0,1.0,2021-11-20_13h15
17737,web,p29,temporal,vertical,4.0,1.0,2021-11-20_13h31
17738,web,p29,temporal,minus45,10.71,0.8,2021-11-17_13h41
17739,web,p29,temporal,minus45,10.71,0.8,2021-11-19_16h03
17740,web,p29,temporal,minus45,10.71,0.8,2021-11-19_16h57
17741,web,p29,temporal,minus45,10.71,1.0,2021-11-20_13h26
17742,web,p29,temporal,minus45,10.71,0.9,2021-11-20_13h57
17743,web,p29,temporal,minus45,14.29,0.9,2021-11-17_13h41
17744,web,p29,temporal,minus45,14.29,1.0,2021-11-19_16h03
17745,web,p29,temporal,minus45,14.29,0.9,2021-11-19_16h57
17746,web,p29,temporal,minus45,14.29,1.0,2021-11-20_13h26
17747,web,p29,temporal,minus45,14.29,1.0,2021-11-20_13h57
17748,web,p29,temporal,minus45,17.86,0.9,2021-11-17_13h41
17749,web,p29,temporal,minus45,17.86,1.0,2021-11-19_16h03
17750,web,p29,temporal,minus45,17.86,1.0,2021-11-19_16h57
17751,web,p29,temporal,minus45,17.86,1.0,2021-11-20_13h26
17752,web,p29,temporal,minus45,17.86,1.0,2021-11-20_13h57
17753,web,p29,temporal,minus45,21.43,0.9,2021-11-17_13h41
17754,web,p29,temporal,minus45,21.43,1.0,2021-11-19_16h03
17755,web,p29,temporal,minus45,21.43,1.0,2021-11-19_16h57
17756,web,p29,temporal,minus45,21.43,1.0,2021-11-20_13h26
17757,web,p29,temporal,minus45,21.43,1.0,2021-11-20_13h57
17758,web,p29,temporal,minus45,25.0,1.0,2021-11-17_13h41
17759,web,p29,temporal,minus45,25.0,1.0,2021-11-19_16h03
17760,web,p29,temporal,minus45,25.0,0.9,2021-11-19_16h57
17761,web,p29,temporal,minus45,25.0,1.0,2021-11-20_13h26
17762,web,p29,temporal,minus45,25.0,1.0,2021-11-20_13h57
17763,web,p29,temporal,minus45,3.57,0.2,2021-11-17_13h41
17764,web,p29,temporal,minus45,3.57,0.5,2021-11-19_16h03
17765,web,p29,temporal,minus45,3.57,0.3,2021-11-19_16h57
17766,web,p29,temporal,minus45,3.57,0.3,2021-11-20_13h26
17767,web,p29,temporal,minus45,3.57,0.6,2021-11-20_13h57
17768,web,p29,temporal,minus45,7.14,0.7,2021-11-17_13h41
17769,web,p29,temporal,minus45,7.14,0.8,2021-11-19_16h03
17770,web,p29,temporal,minus45,7.14,0.8,2021-11-19_16h57
17771,web,p29,temporal,minus45,7.14,0.8,2021-11-20_13h26
17772,web,p29,temporal,minus45,7.14,0.8,2021-11-20_13h57
17773,web,p29,temporal,plus45,10.71,0.7,2021-11-17_14h06
17774,web,p29,temporal,plus45,10.71,1.0,2021-11-18_16h35
17775,web,p29,temporal,plus45,10.71,0.9,2021-11-19_17h12
17776,web,p29,temporal,plus45,10.71,1.0,2021-11-20_13h01
17777,web,p29,temporal,plus45,10.71,0.7,2021-11-20_13h51
17778,web,p29,temporal,plus45,14.29,0.8,2021-11-17_14h06
17779,web,p29,temporal,plus45,14.29,1.0,2021-11-18_16h35
17780,web,p29,temporal,plus45,14.29,1.0,2021-11-19_17h12
17781,web,p29,temporal,plus45,14.29,1.0,2021-11-20_13h01
17782,web,p29,temporal,plus45,14.29,0.6,2021-11-20_13h51
17783,web,p29,temporal,plus45,17.86,0.7,2021-11-17_14h06
17784,web,p29,temporal,plus45,17.86,1.0,2021-11-18_16h35
17785,web,p29,temporal,plus45,17.86,0.8,2021-11-19_17h12
17786,web,p29,temporal,plus45,17.86,1.0,2021-11-20_13h01
17787,web,p29,temporal,plus45,17.86,0.6,2021-11-20_13h51
17788,web,p29,temporal,plus45,21.43,1.0,2021-11-17_14h06
17789,web,p29,temporal,plus45,21.43,1.0,2021-11-18_16h35
17790,web,p29,temporal,plus45,21.43,1.0,2021-11-19_17h12
17791,web,p29,temporal,plus45,21.43,1.0,2021-11-20_13h01
17792,web,p29,temporal,plus45,21.43,0.8,2021-11-20_13h51
17793,web,p29,temporal,plus45,25.0,0.9,2021-11-17_14h06
17794,web,p29,temporal,plus45,25.0,1.0,2021-11-18_16h35
17795,web,p29,temporal,plus45,25.0,0.9,2021-11-19_17h12
17796,web,p29,temporal,plus45,25.0,1.0,2021-11-20_13h01
17797,web,p29,temporal,plus45,25.0,0.9,2021-11-20_13h51
17798,web,p29,temporal,plus45,3.57,0.5,2021-11-17_14h06
17799,web,p29,temporal,plus45,3.57,0.5,2021-11-18_16h35
17800,web,p29,temporal,plus45,3.57,0.6,2021-11-19_17h12
17801,web,p29,temporal,plus45,3.57,0.4,2021-11-20_13h01
17802,web,p29,temporal,plus45,3.57,0.6,2021-11-20_13h51
17803,web,p29,temporal,plus45,7.14,0.6,2021-11-17_14h06
17804,web,p29,temporal,plus45,7.14,0.6,2021-11-18_16h35
17805,web,p29,temporal,plus45,7.14,0.6,2021-11-19_17h12
17806,web,p29,temporal,plus45,7.14,0.9,2021-11-20_13h01
17807,web,p29,temporal,plus45,7.14,0.7,2021-11-20_13h51
17962,web,p29,spatial,horizontal,0.57,0.7,2021-11-17_13h58
17963,web,p29,spatial,horizontal,0.57,0.7,2021-11-18_16h40
17964,web,p29,spatial,horizontal,0.57,0.4,2021-11-19_16h23
17965,web,p29,spatial,horizontal,0.57,0.6,2021-11-19_17h04
17966,web,p29,spatial,horizontal,0.57,0.5,2021-11-20_13h23
17967,web,p29,spatial,horizontal,0.57,0.7,2021-11-20_13h54
17968,web,p29,spatial,horizontal,1.14,0.8,2021-11-17_13h58
17969,web,p29,spatial,horizontal,1.14,0.8,2021-11-18_16h40
17970,web,p29,spatial,horizontal,1.14,0.6,2021-11-19_16h23
17971,web,p29,spatial,horizontal,1.14,0.6,2021-11-19_17h04
17972,web,p29,spatial,horizontal,1.14,0.8,2021-11-20_13h23
17973,web,p29,spatial,horizontal,1.14,0.6,2021-11-20_13h54
17974,web,p29,spatial,horizontal,1.71,0.8,2021-11-17_13h58
17975,web,p29,spatial,horizontal,1.71,0.8,2021-11-18_16h40
17976,web,p29,spatial,horizontal,1.71,0.9,2021-11-19_16h23
17977,web,p29,spatial,horizontal,1.71,0.8,2021-11-19_17h04
17978,web,p29,spatial,horizontal,1.71,0.9,2021-11-20_13h23
17979,web,p29,spatial,horizontal,1.71,0.5,2021-11-20_13h54
17980,web,p29,spatial,horizontal,2.29,1.0,2021-11-17_13h58
17981,web,p29,spatial,horizontal,2.29,1.0,2021-11-18_16h40
17982,web,p29,spatial,horizontal,2.29,0.8,2021-11-19_16h23
17983,web,p29,spatial,horizontal,2.29,0.9,2021-11-19_17h04
17984,web,p29,spatial,horizontal,2.29,1.0,2021-11-20_13h23
17985,web,p29,spatial,horizontal,2.29,0.8,2021-11-20_13h54
17986,web,p29,spatial,horizontal,2.86,0.9,2021-11-17_13h58
17987,web,p29,spatial,horizontal,2.86,1.0,2021-11-18_16h40
17988,web,p29,spatial,horizontal,2.86,1.0,2021-11-19_16h23
17989,web,p29,spatial,horizontal,2.86,1.0,2021-11-19_17h04
17990,web,p29,spatial,horizontal,2.86,0.9,2021-11-20_13h23
17991,web,p29,spatial,horizontal,2.86,1.0,2021-11-20_13h54
17992,web,p29,spatial,horizontal,3.43,1.0,2021-11-17_13h58
17993,web,p29,spatial,horizontal,3.43,1.0,2021-11-18_16h40
17994,web,p29,spatial,horizontal,3.43,0.9,2021-11-19_16h23
17995,web,p29,spatial,horizontal,3.43,0.9,2021-11-19_17h04
17996,web,p29,spatial,horizontal,3.43,1.0,2021-11-20_13h23
17997,web,p29,spatial,horizontal,3.43,0.8,2021-11-20_13h54
17998,web,p29,spatial,horizontal,4.0,1.0,2021-11-17_13h58
17999,web,p29,spatial,horizontal,4.0,1.0,2021-11-18_16h40
18000,web,p29,spatial,horizontal,4.0,1.0,2021-11-19_16h23
18001,web,p29,spatial,horizontal,4.0,1.0,2021-11-19_17h04
18002,web,p29,spatial,horizontal,4.0,1.0,2021-11-20_13h23
18003,web,p29,spatial,horizontal,4.0,1.0,2021-11-20_13h54
18004,web,p29,spatial,vertical,0.57,0.7,2021-11-15_16h18
18005,web,p29,spatial,vertical,0.57,0.6,2021-11-17_13h20
18006,web,p29,spatial,vertical,0.57,0.7,2021-11-18_16h23
18007,web,p29,spatial,vertical,0.57,0.5,2021-11-19_16h43
18008,web,p29,spatial,vertical,0.57,0.6,2021-11-20_12h58
18009,web,p29,spatial,vertical,0.57,0.8,2021-11-20_13h59
18010,web,p29,spatial,vertical,1.14,0.7,2021-11-15_16h18
18011,web,p29,spatial,vertical,1.14,0.6,2021-11-17_13h20
18012,web,p29,spatial,vertical,1.14,0.6,2021-11-18_16h23
18013,web,p29,spatial,vertical,1.14,0.6,2021-11-19_16h43
18014,web,p29,spatial,vertical,1.14,0.5,2021-11-20_12h58
18015,web,p29,spatial,vertical,1.14,0.5,2021-11-20_13h59
18016,web,p29,spatial,vertical,1.71,0.7,2021-11-15_16h18
18017,web,p29,spatial,vertical,1.71,0.6,2021-11-17_13h20
18018,web,p29,spatial,vertical,1.71,0.6,2021-11-18_16h23
18019,web,p29,spatial,vertical,1.71,0.9,2021-11-19_16h43
18020,web,p29,spatial,vertical,1.71,0.8,2021-11-20_12h58
18021,web,p29,spatial,vertical,1.71,0.8,2021-11-20_13h59
18022,web,p29,spatial,vertical,2.29,0.8,2021-11-15_16h18
18023,web,p29,spatial,vertical,2.29,1.0,2021-11-17_13h20
18024,web,p29,spatial,vertical,2.29,0.8,2021-11-18_16h23
18025,web,p29,spatial,vertical,2.29,1.0,2021-11-19_16h43
18026,web,p29,spatial,vertical,2.29,0.8,2021-11-20_12h58
18027,web,p29,spatial,vertical,2.29,0.8,2021-11-20_13h59
18028,web,p29,spatial,vertical,2.86,1.0,2021-11-15_16h18
18029,web,p29,spatial,vertical,2.86,0.9,2021-11-17_13h20
18030,web,p29,spatial,vertical,2.86,0.9,2021-11-18_16h23
18031,web,p29,spatial,vertical,2.86,0.9,2021-11-19_16h43
18032,web,p29,spatial,vertical,2.86,0.9,2021-11-20_12h58
18033,web,p29,spatial,vertical,2.86,0.9,2021-11-20_13h59
18034,web,p29,spatial,vertical,3.43,1.0,2021-11-15_16h18
18035,web,p29,spatial,vertical,3.43,0.9,2021-11-17_13h20
18036,web,p29,spatial,vertical,3.43,1.0,2021-11-18_16h23
18037,web,p29,spatial,vertical,3.43,1.0,2021-11-19_16h43
18038,web,p29,spatial,vertical,3.43,1.0,2021-11-20_12h58
18039,web,p29,spatial,vertical,3.43,0.9,2021-11-20_13h59
18040,web,p29,spatial,vertical,4.0,1.0,2021-11-15_16h18
18041,web,p29,spatial,vertical,4.0,1.0,2021-11-17_13h20
18042,web,p29,spatial,vertical,4.0,1.0,2021-11-18_16h23
18043,web,p29,spatial,vertical,4.0,1.0,2021-11-19_16h43
18044,web,p29,spatial,vertical,4.0,0.8,2021-11-20_12h58
18045,web,p29,spatial,vertical,4.0,0.9,2021-11-20_13h59
18046,web,p29,spatial,minus45,10.71,0.7,2021-11-17_14h36
18047,web,p29,spatial,minus45,10.71,0.6,2021-11-19_15h38
18048,web,p29,spatial,minus45,10.71,0.7,2021-11-19_17h16
18049,web,p29,spatial,minus45,10.71,0.8,2021-11-20_13h04
18050,web,p29,spatial,minus45,10.71,0.9,2021-11-20_13h37
18051,web,p29,spatial,minus45,14.29,0.7,2021-11-17_14h36
18052,web,p29,spatial,minus45,14.29,0.8,2021-11-19_15h38
18053,web,p29,spatial,minus45,14.29,1.0,2021-11-19_17h16
18054,web,p29,spatial,minus45,14.29,0.9,2021-11-20_13h04
18055,web,p29,spatial,minus45,14.29,0.9,2021-11-20_13h37
18056,web,p29,spatial,minus45,17.86,0.5,2021-11-17_14h36
18057,web,p29,spatial,minus45,17.86,0.9,2021-11-19_15h38
18058,web,p29,spatial,minus45,17.86,0.9,2021-11-19_17h16
18059,web,p29,spatial,minus45,17.86,0.8,2021-11-20_13h04
18060,web,p29,spatial,minus45,17.86,1.0,2021-11-20_13h37
18061,web,p29,spatial,minus45,21.43,0.8,2021-11-17_14h36
18062,web,p29,spatial,minus45,21.43,0.9,2021-11-19_15h38
18063,web,p29,spatial,minus45,21.43,0.9,2021-11-19_17h16
18064,web,p29,spatial,minus45,21.43,0.9,2021-11-20_13h04
18065,web,p29,spatial,minus45,21.43,1.0,2021-11-20_13h37
18066,web,p29,spatial,minus45,25.0,0.9,2021-11-17_14h36
18067,web,p29,spatial,minus45,25.0,1.0,2021-11-19_15h38
18068,web,p29,spatial,minus45,25.0,0.9,2021-11-19_17h16
18069,web,p29,spatial,minus45,25.0,1.0,2021-11-20_13h04
18070,web,p29,spatial,minus45,25.0,1.0,2021-11-20_13h37
18071,web,p29,spatial,minus45,3.57,0.6,2021-11-17_14h36
18072,web,p29,spatial,minus45,3.57,0.5,2021-11-19_15h38
18073,web,p29,spatial,minus45,3.57,0.5,2021-11-19_17h16
18074,web,p29,spatial,minus45,3.57,0.5,2021-11-20_13h04
18075,web,p29,spatial,minus45,3.57,0.6,2021-11-20_13h37
18076,web,p29,spatial,minus45,7.14,0.8,2021-11-17_14h36
18077,web,p29,spatial,minus45,7.14,0.2,2021-11-19_15h38
18078,web,p29,spatial,minus45,7.14,0.5,2021-11-19_17h16
18079,web,p29,spatial,minus45,7.14,0.5,2021-11-20_13h04
18080,web,p29,spatial,minus45,7.14,0.7,2021-11-20_13h37
18081,web,p29,spatial,plus45,10.71,0.6,2021-11-16_15h33
18082,web,p29,spatial,plus45,10.71,0.3,2021-11-19_15h48
18083,web,p29,spatial,plus45,10.71,0.7,2021-11-19_16h34
18084,web,p29,spatial,plus45,10.71,0.8,2021-11-20_13h29
18085,web,p29,spatial,plus45,10.71,0.6,2021-11-20_13h49
18086,web,p29,spatial,plus45,14.29,0.6,2021-11-16_15h33
18087,web,p29,spatial,plus45,14.29,0.9,2021-11-19_15h48
18088,web,p29,spatial,plus45,14.29,0.8,2021-11-19_16h34
18089,web,p29,spatial,plus45,14.29,0.8,2021-11-20_13h29
18090,web,p29,spatial,plus45,14.29,0.6,2021-11-20_13h49
18091,web,p29,spatial,plus45,17.86,0.9,2021-11-16_15h33
18092,web,p29,spatial,plus45,17.86,0.8,2021-11-19_15h48
18093,web,p29,spatial,plus45,17.86,1.0,2021-11-19_16h34
18094,web,p29,spatial,plus45,17.86,1.0,2021-11-20_13h29
18095,web,p29,spatial,plus45,17.86,1.0,2021-11-20_13h49
18096,web,p29,spatial,plus45,21.43,0.9,2021-11-16_15h33
18097,web,p29,spatial,plus45,21.43,0.8,2021-11-19_15h48
18098,web,p29,spatial,plus45,21.43,1.0,2021-11-19_16h34
18099,web,p29,spatial,plus45,21.43,1.0,2021-11-20_13h29
18100,web,p29,spatial,plus45,21.43,0.9,2021-11-20_13h49
18101,web,p29,spatial,plus45,25.0,0.8,2021-11-16_15h33
18102,web,p29,spatial,plus45,25.0,1.0,2021-11-19_15h48
18103,web,p29,spatial,plus45,25.0,0.9,2021-11-19_16h34
18104,web,p29,spatial,plus45,25.0,1.0,2021-11-20_13h29
18105,web,p29,spatial,plus45,25.0,0.8,2021-11-20_13h49
18106,web,p29,spatial,plus45,3.57,0.4,2021-11-16_15h33
18107,web,p29,spatial,plus45,3.57,0.7,2021-11-19_15h48
18108,web,p29,spatial,plus45,3.57,0.6,2021-11-19_16h34
18109,web,p29,spatial,plus45,3.57,0.6,2021-11-20_13h29
18110,web,p29,spatial,plus45,3.57,0.7,2021-11-20_13h49
18111,web,p29,spatial,plus45,7.14,0.3,2021-11-16_15h33
18112,web,p29,spatial,plus45,7.14,0.6,2021-11-19_15h48
18113,web,p29,spatial,plus45,7.14,0.6,2021-11-19_16h34
18114,web,p29,spatial,plus45,7.14,0.4,2021-11-20_13h29
18115,web,p29,spatial,plus45,7.14,0.5,2021-11-20_13h49
18844,web,p30,temporal,horizontal,0.71,0.5,2021-03-17_15h38
18845,web,p30,temporal,horizontal,0.71,0.6,2021-04-11_02h55
18846,web,p30,temporal,horizontal,0.71,0.4,2021-04-11_03h45
18847,web,p30,temporal,horizontal,0.71,0.8,2021-04-11_07h28
18848,web,p30,temporal,horizontal,0.71,0.7,2021-04-11_08h01
18849,web,p30,temporal,horizontal,0.71,0.4,2021-04-11_10h17
18850,web,p30,temporal,horizontal,1.43,0.9,2021-03-17_15h38
18851,web,p30,temporal,horizontal,1.43,0.8,2021-04-11_02h55
18852,web,p30,temporal,horizontal,1.43,1.0,2021-04-11_03h45
18853,web,p30,temporal,horizontal,1.43,0.9,2021-04-11_07h28
18854,web,p30,temporal,horizontal,1.43,0.8,2021-04-11_08h01
18855,web,p30,temporal,horizontal,1.43,0.8,2021-04-11_10h17
18856,web,p30,temporal,horizontal,2.14,0.7,2021-03-17_15h38
18857,web,p30,temporal,horizontal,2.14,1.0,2021-04-11_02h55
18858,web,p30,temporal,horizontal,2.14,1.0,2021-04-11_03h45
18859,web,p30,temporal,horizontal,2.14,1.0,2021-04-11_07h28
18860,web,p30,temporal,horizontal,2.14,0.8,2021-04-11_08h01
18861,web,p30,temporal,horizontal,2.14,1.0,2021-04-11_10h17
18862,web,p30,temporal,horizontal,2.86,0.9,2021-03-17_15h38
18863,web,p30,temporal,horizontal,2.86,1.0,2021-04-11_02h55
18864,web,p30,temporal,horizontal,2.86,0.9,2021-04-11_03h45
18865,web,p30,temporal,horizontal,2.86,1.0,2021-04-11_07h28
18866,web,p30,temporal,horizontal,2.86,1.0,2021-04-11_08h01
18867,web,p30,temporal,horizontal,2.86,1.0,2021-04-11_10h17
18868,web,p30,temporal,horizontal,3.57,0.9,2021-03-17_15h38
18869,web,p30,temporal,horizontal,3.57,1.0,2021-04-11_02h55
18870,web,p30,temporal,horizontal,3.57,1.0,2021-04-11_03h45
18871,web,p30,temporal,horizontal,3.57,1.0,2021-04-11_07h28
18872,web,p30,temporal,horizontal,3.57,1.0,2021-04-11_08h01
